corridas.id-corrida,corridas.Corrida,corridas.uri,corridas.Title,corridas.City / Country,corridas.Day,corridas.Month,corridas.Year,corridas.Race Category,corridas.Distance,corridas.Elevation Gain
56913,3� STAGE INSANE,31078.3-stageinsaneinsane35k.2020,3� STAGE INSANE 2020 - INSANE 35K,Brazil,26,September,2020,20K,35,1330
56915,3� STAGE INSANE,31079.3-stageinsaneultrainsane58k.2020,3� STAGE INSANE 2020 - ULTRAINSANE 58K,Brazil,26,September,2020,50K,57.8,1920
57251,ATT S�O FRANCISCO DE PAULA,20525.attsaofranciscodepaulatrajetolongo.2020,ATT S�O FRANCISCO DE PAULA 2020 - Trajeto Longo,Brazil,4,July,2020,20K,29.8,1154
57259,ATT NOVA PETR�POLIS,21235.attnovapetropolistrajetolongo.2020,ATT NOVA PETR�POLIS 2020 - Trajeto Longo,Brazil,12,September,2020,20K,30,1370
57267,ATT NOVA PETR�POLIS,23523.attnovapetropolisultramaratona.2020,ATT NOVA PETR�POLIS 2020 - Ultramaratona,Brazil,12,September,2020,50K,47,1790
57269,ATT RIOZINHO,22147.attriozinhotrajetolongo.2020,ATT RIOZINHO 2020 - Trajeto Longo,Brazil,28,March,2020,20K,34.2,1300
57773,Indomit Pedra do Ba�,3520.indomitpedradobau50km.2020,Indomit Pedra do Ba� 2020 - 50 km,Brazil,14,March,2020,50K,48.4,2990
57775,Indomit Pedra do Ba�,13365.indomitpedradobau35km.2020,Indomit Pedra do Ba� 2020 - 35 Km,Brazil,14,March,2020,50K,35.6,2180
57777,Indomit Pedra do Ba�,18985.indomitpedradobau21km.2020,Indomit Pedra do Ba� 2020 - 21 Km,Brazil,14,March,2020,20K,20.7,1140
57779,Indomit Pedra do Ba�,18987.indomitpedradobau12km.2020,Indomit Pedra do Ba� 2020 - 12 Km,Brazil,14,March,2020,,,
57791,Indomit Pedra do Ba�,23641.indomitpedradobau80km.2020,Indomit Pedra do Ba� 2020 - 80 Km,Brazil,14,March,2020,100K,79.2,4230
57883,Desafio Cerro Branco,13277.desafiocerrobrancocerroultratrail60k.2020,Desafio Cerro Branco 2020 - Cerro Ultra Trail 60k,Brazil,6,June,2020,50K,62.1,3320
